Numero,Area,Centroide_x,Centroide_y
1,391,6.145780051150895,14.322250639386189
2,676,10.838757396449704,137.72189349112426
3,305,6.740983606557377,213.27868852459017
4,914,30.85120350109409,109.38293216630197
5,834,46.097122302158276,150.25899280575538
6,1487,59.22057834566241,40.08002689979825
7,61,48.0655737704918,2.9672131147540983
8,292,103.1472602739726,21.972602739726028
9,404,104.92079207920793,244.5618811881188
10,1173,132.94288150042627,86.74680306905371
11,1873,146.1035771489589,152.0816871329418
12,89,142.17977528089887,252.14606741573033
13,677,174.29246676514032,206.6218611521418
14,521,197.56813819577735,24.268714011516316
15,1821,216.06370126304228,156.94563426688632
16,747,211.33333333333334,226.80187416331995
17,422,227.03080568720378,37.11848341232228
18,431,230.71925754060325,94.39443155452436
19,302,245.8112582781457,248.39403973509934
20,316,246.43037974683546,10.623417721518987
21,102,251.58823529411765,173.5392156862745
22,1,255.0,160.0
